,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
43452,0.0,25,0.4,0.04,0.0,1,0,10,0.0,2.4975024975024978
43453,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43454,0.0,27,0.25925925925925924,0.0,0.0,0,0,1,0.0,26.73267326732673
43456,0.0,59,0.1864406779661017,0.0,0.0,0,0,20,0.0,2.948525737131434
43457,0.0,40,0.2,0.0,0.0,0,0,493,0.0,0.08113425691162451
43458,0.0,50,0.0,0.0,0.0,0,0,4349,0.0,0.01149686940246171
43459,0.0,30,0.0,0.0,0.0,0,0,2122,0.0,0.0141375394083911
43460,0.0,26,0.34615384615384615,0.038461538461538464,0.0,1,0,33,0.0,0.7876401090578613
43461,0.0,64,0.34375,0.0,0.0,0,0,25,0.0,2.5589764094362253
43462,0.0,161,0.13043478260869565,0.0,0.0,0,0,9348,0.0,0.01722291696307556
43463,0.0,85,0.2823529411764706,0.0,0.0,0,0,171,0.0,0.497046956318344
43464,0.0,52,0.38461538461538464,0.0,0.0,0,0,219,0.0,0.23743208072690747
43465,0.0,7,0.0,0.0,0.0,0,0,969,0.0,0.007223867658744492
43468,0.0,117,0.0,0.0,0.0,0,0,10200,0.0,0.011470576989630402
43469,0.0,264,0.32954545454545453,0.0,0.0,0,1,95,0.0,2.7786548784338487
43471,0.0,63,0.4603174603174603,0.0,0.0,0,0,46,0.0,1.369267550532493
43472,0.0,29,0.4482758620689655,0.0,0.0,0,0,238,0.0,0.12184362001596571
43473,0.0,47,0.2553191489361702,0.0,0.0,0,1,388,0.0,0.12113089868817814
43475,0.0,27,0.37037037037037035,0.037037037037037035,0.0,1,0,32,0.0,0.8434864104967198
43476,0.0,37,0.4864864864864865,0.0,0.0,0,0,248,0.0,0.1491875327607758
43477,0.0,6,0.0,0.0,0.0,0,0,1253,0.0,0.0047884693657672325
43478,0.0,25,0.4,0.04,0.0,1,0,12,0.0,2.0815986677768525
43479,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,6,0.0,3.6605657237936775
43480,0.0,42,0.38095238095238093,0.0,0.0,0,0,85,0.0,0.4940595224091283
43481,0.0,68,0.11764705882352941,0.0,0.0,0,0,7,0.0,9.70042796005706
43482,0.0,56,0.21428571428571427,0.0,0.0,0,0,50,0.0,1.1197760447910419
43483,0.0,33,0.2727272727272727,0.0,0.0,0,0,19,0.0,1.735928458705944
43484,0.0,34,0.23529411764705882,0.0,0.0,0,0,7,0.0,4.85021398002853
43485,0.0,33,0.24242424242424243,0.0,0.0,0,0,398,0.0,0.0829124896359388
43486,0.0,147,0.2585034013605442,0.0,0.0,0,0,2173,0.0,0.06764810102116418
43487,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,19,0.0,1.157285639137296
43488,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43489,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,7,0.0,3.138373751783167
43490,0.0,309,0.032362459546925564,0.0,0.0,0,0,25117,0.0,0.012302419754580662
43492,0.0,47,0.2765957446808511,0.0,0.0,0,0,1737,0.0,0.02705799045486209
43494,0.0,20,0.45,0.05,0.0,1,0,17,0.0,1.1757789535567311
43496,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43498,0.0,12,0.0,0.0,0.0,0,0,832,0.0,0.014422903570870543
43499,0.0,31,0.5483870967741935,0.0,0.0,0,0,206,0.0,0.15047813212950828
43500,0.0,69,0.3333333333333333,0.0,0.0,0,1,31,0.0,2.225088681070622
43501,0.0,43,0.3488372093023256,0.0,0.0,0,1,4,0.0,10.723192019950126
43502,0.0,389,0.1953727506426735,0.0,0.0,0,0,9660,0.0,0.040269109452267644
43504,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,9,0.0,2.330743618201998
43505,0.0,124,0.0,0.0,0.0,0,0,9429,0.0,0.013150903435249299
43507,0.0,103,0.24271844660194175,0.0,0.0,0,0,1978,0.0,0.052072537550366275
43508,0.0,139,0.28776978417266186,0.0,0.0,0,0,3612,0.0,0.03848272845313274
43509,0.0,35,0.3142857142857143,0.0,0.0,0,1,1034,0.0,0.03384880223595516
43510,0.0,50,0.4,0.0,0.0,0,1,159,0.0,0.31444563235016665
43511,0.0,60,0.2,0.0,0.0,0,0,2623,0.0,0.02287448389445713
43512,0.0,51,0.21568627450980393,0.0,0.0,0,0,1822,0.0,0.027991064813036152
43513,0.0,406,0.0,0.0,0.0,0,0,35886,0.0,0.011313601038399086
43514,0.0,26,0.34615384615384615,0.038461538461538464,0.0,1,0,17,0.0,1.5285126396237505
43515,0.0,62,0.1774193548387097,0.0,0.0,0,0,107,0.0,0.5793851041958695
43516,0.0,74,0.25675675675675674,0.0,0.0,0,0,850,0.0,0.087057799320008
43517,0.0,196,0.15816326530612246,0.0,0.0,0,0,8477,0.0,0.02312136000783295
43519,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43522,0.0,46,0.2608695652173913,0.0,0.0,0,0,102,0.0,0.4509361827271836
43523,0.0,42,0.19047619047619047,0.0,0.0,0,0,6,0.0,6.988352745424293
43524,0.0,146,0.4246575342465753,0.0,0.0,0,0,2908,0.0,0.050206154724364765
43525,0.0,60,0.4166666666666667,0.0,0.0,0,0,126,0.0,0.4761526862947385
43526,0.0,277,0.41155234657039713,0.0,0.0,0,0,3878,0.0,0.07142838723984724
43527,0.0,97,0.29896907216494845,0.010309278350515464,0.0,1,0,148,0.0,0.6553611242483617
43529,0.0,41,0.1951219512195122,0.0,0.0,0,0,15,0.0,2.731512325116589
43530,0.0,27,0.4444444444444444,0.0,0.0,0,0,24,0.0,1.1245314452311537
43531,0.0,32,0.5625,0.0,0.0,0,0,12,0.0,2.6644462947543714
43532,0.0,131,0.1984732824427481,0.0,0.0,0,0,7695,0.0,0.01702401946196301
43533,0.0,14,0.0,0.0,0.0,0,0,1566,0.0,0.008939917369620883
43534,0.0,42,0.38095238095238093,0.0,0.0,0,0,28,0.0,1.4994644769725098
43536,0.0,73,0.3287671232876712,0.0,0.0,0,0,162,0.0,0.4505894697858157
43537,0.0,23,0.2608695652173913,0.0,0.0,0,0,61,0.0,0.37698737911817737
43538,0.0,19,0.3157894736842105,0.0,0.0,0,0,6,0.0,3.161397670549085
43539,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43540,0.0,36,0.3611111111111111,0.0,0.0,0,0,65,0.0,0.5537609598523303
43541,0.0,30,0.4,0.0,0.0,0,0,37,0.0,0.810591731964334
43542,0.0,24,0.4166666666666667,0.0,0.0,0,0,21,0.0,1.1423131841980008
43543,0.0,105,0.2,0.0,0.0,0,0,454,0.0,0.23127243893306315
43544,0.0,23,0.43478260869565216,0.043478260869565216,0.0,1,0,523,0.0,0.04397621460392727
43545,0.0,36,0.2222222222222222,0.0,0.0,0,0,6,0.0,5.990016638935108
43546,0.0,319,0.12852664576802508,0.0,0.0,0,0,16793,0.0,0.018995998930507397
43548,0.0,25,0.4,0.04,0.0,1,0,6,0.0,4.159733777038269
43549,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43550,0.0,28,0.35714285714285715,0.03571428571428571,0.0,1,0,6,0.0,4.658901830282862
43551,0.0,28,0.35714285714285715,0.03571428571428571,0.0,1,0,26,0.0,1.0765090349865436
43552,0.0,32,0.25,0.0,0.0,0,0,6,0.0,5.324459234608986
43553,0.0,48,0.20833333333333334,0.0,0.0,0,0,704,0.0,0.06818084970383943
43555,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,48,0.0,0.6456988127473443
43556,0.0,20,0.45,0.05,0.0,1,0,1,0.0,19.801980198019802
43557,0.0,28,0.2857142857142857,0.0,0.0,0,0,6,0.0,4.658901830282862
43558,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,10,0.0,2.097902097902098
43559,0.0,135,0.14814814814814814,0.0,0.007407407407407408,0,0,7607,0.0,0.017746788817156807
43560,0.0,30,0.4,0.0,0.0,0,0,43,0.0,0.6975122064636131
43561,0.0,40,0.3,0.0,0.0,0,0,567,0.0,0.07054549302481437
43562,0.0,80,0.1375,0.0,0.0,0,1,4431,0.0,0.01805457446496397
43563,0.0,142,0.2887323943661972,0.0,0.0,0,0,460,0.0,0.308688941544749
43565,0.0,9,0.0,0.0,0.0,0,0,516,0.0,0.01744152245111529
43566,0.0,19,0.47368421052631576,0.0,0.0,0,0,3,0.0,6.312292358803987
43567,0.0,90,0.15555555555555556,0.0,0.0,0,0,6638,0.0,0.01355828026773084
43568,0.0,79,0.16455696202531644,0.0,0.0,0,1,4465,0.0,0.017693129466675325
43569,0.0,30,0.3,0.03333333333333333,0.0,1,0,163,0.0,0.18403778909269372
43570,0.0,132,0.2803030303030303,0.0,0.0,0,0,149,0.0,0.8858465874773506
43571,0.0,64,0.0,0.0,0.0,0,0,5523,0.0,0.011587884142885854
43572,0.0,184,0.19021739130434784,0.0,0.005434782608695652,0,0,265,0.0,0.6943134221350138
43573,0.0,35,0.2857142857142857,0.0,0.0,0,0,5,0.0,6.986027944111777
43574,0.0,33,0.36363636363636365,0.0,0.0,0,0,92,0.0,0.358656667753505
43575,0.0,92,0.2717391304347826,0.0,0.0,0,0,149,0.0,0.6174082276357292
43576,0.0,30,0.3,0.03333333333333333,0.0,1,0,29,0.0,1.0341261633919339
43577,0.0,47,0.2127659574468085,0.0,0.0,0,0,6,0.0,7.820299500831947
43578,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43579,0.0,20,0.5,0.05,0.0,1,0,5,0.0,3.9920159680638725
43580,0.0,43,0.4418604651162791,0.0,0.0,0,1,103,0.0,0.41743520046597415
43581,0.0,33,0.3333333333333333,0.0,0.0,0,1,660,0.0,0.049999242435720674
43582,0.0,31,0.5161290322580645,0.0,0.0,0,0,15,0.0,2.06528980679547
43583,0.0,25,0.4,0.04,0.0,1,0,87,0.0,0.2873232961728537
43584,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43585,0.0,20,0.45,0.0,0.0,0,1,0,0.0,2000.0
43588,0.0,44,0.25,0.0,0.0,0,0,209,0.0,0.21051624324195015
43589,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,11,0.0,1.7257039055404177
43590,0.0,7,0.2857142857142857,0.0,0.0,0,0,1218,0.0,0.005747079252222888
43591,0.0,41,0.2682926829268293,0.0,0.0,0,0,1026,0.0,0.039960624165456475
43593,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43594,0.0,20,0.5,0.0,0.0,0,0,16,0.0,1.2492192379762648
43595,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43596,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43597,0.0,17,0.5294117647058824,0.0,0.0,0,0,7,0.0,2.425106990014265
43599,0.0,27,0.2962962962962963,0.0,0.0,0,0,9,0.0,2.9966703662597114
43601,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,6,0.0,3.6605657237936775
43602,0.0,29,0.3103448275862069,0.034482758620689655,0.0,1,1,28,0.0,1.035344519814352
43604,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43605,0.0,66,0.0,0.0,0.0,0,0,7192,0.0,0.009176850421509425
43606,0.0,81,0.24691358024691357,0.0,0.0,0,0,1994,0.0,0.04062166187732258
43607,0.0,293,0.19795221843003413,0.0,0.0,0,0,9954,0.0,0.029435373281722643
43608,0.0,44,0.3181818181818182,0.0,0.0,0,0,23,0.0,1.912212081703607
43610,0.0,28,0.2857142857142857,0.0,0.0,0,0,8,0.0,3.495630461922597
43611,0.0,30,0.4,0.0,0.0,0,0,110,0.0,0.2727024815925825
43612,0.0,40,0.45,0.0,0.0,0,0,1080,0.0,0.037036694104684215
43613,0.0,33,0.24242424242424243,0.0,0.0,0,0,24,0.0,1.3744273219491878
43615,0.0,246,0.22764227642276422,0.0,0.0,0,0,10755,0.0,0.022873061019933964
43616,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,28,0.0,1.1067475901463761
43617,0.0,31,0.3548387096774194,0.0,0.0,0,0,1153,0.0,0.02688615016348514
43618,0.0,212,0.37735849056603776,0.0,0.0,0,0,2506,0.0,0.08459662970219592
43621,0.0,37,0.32432432432432434,0.0,0.0,0,0,51,0.0,0.7253479709860812
43622,0.0,334,0.08682634730538923,0.0,0.0,0,0,22415,0.0,0.014900729466549426
43624,0.0,45,0.3111111111111111,0.0,0.0,0,0,138,0.0,0.3260633287442939
43625,0.0,35,0.34285714285714286,0.0,0.0,0,0,12,0.0,2.9142381348875936
43626,0.0,105,0.44761904761904764,0.0,0.0,0,0,869,0.0,0.12082714813408361
43627,0.0,17,0.0,0.0,0.0,0,0,758,0.0,0.02242714476062321
43628,0.0,155,0.3548387096774194,0.0,0.0,0,0,7238,0.0,0.021414725870784926
43629,0.0,17,0.5294117647058824,0.0,0.0,0,0,78,0.0,0.21792077938725804
43630,0.0,22,0.45454545454545453,0.0,0.0,0,0,1,0.0,21.782178217821784
43631,0.0,19,0.0,0.0,0.0,0,0,2223,0.0,0.008546970099099868
43633,0.0,1026,0.3138401559454191,0.0,0.0009746588693957114,0,0,1863,0.0,0.550721681579809
43634,0.0,30,0.23333333333333334,0.0,0.0,0,0,2,0.0,14.92537313432836
43635,0.0,31,0.3548387096774194,0.0,0.0,0,0,678,0.0,0.045722039497942506
43636,0.0,42,0.3333333333333333,0.0,0.0,0,0,813,0.0,0.051659881182273285
43640,0.0,14,0.0,0.0,0.0,0,0,949,0.0,0.014752215466644188
43642,0.0,48,0.3958333333333333,0.0,0.0,0,0,32,0.0,1.499531396438613
43644,0.0,99,0.30303030303030304,0.0,0.0,0,0,852,0.0,0.11619581929789556
43645,0.0,23,0.043478260869565216,0.0,0.0,0,0,3358,0.0,0.00684929467154654
43646,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,21,0.0,0.9995240361732508
43647,0.0,32,0.5,0.0,0.0,0,0,53,0.0,0.6036596868515375
43649,0.0,26,0.4230769230769231,0.0,0.0,0,0,18,0.0,1.4436424208772902
43650,0.0,5,0.0,0.0,0.0,0,0,112,0.0,0.04463887152932774
43651,0.0,17,0.0,0.0,0.0,0,0,1476,0.0,0.01151753714405729
43652,0.0,219,0.3881278538812785,0.0,0.0,0,0,2915,0.0,0.07512838720964936
43654,0.0,19,0.10526315789473684,0.0,0.0,0,0,92,0.0,0.20649929355504834
43659,0.0,37,0.3783783783783784,0.0,0.0,0,0,324,0.0,0.11419400635782846
43660,0.0,65,0.0,0.0,0.0,0,0,5682,0.0,0.011439613798638157
43661,0.0,16,0.0,0.0,0.0,0,0,1392,0.0,0.011494170300500714
43664,0.0,8,0.0,0.0,0.0,0,0,764,0.0,0.010471067132629155
43665,0.0,8,0.0,0.0,0.0,0,0,768,0.0,0.010416531034752152
43666,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
43667,0.0,139,0.30935251798561153,0.0,0.0,0,0,133,0.0,1.0450342079542891
43668,0.0,64,0.171875,0.0,0.0,0,0,523,0.0,0.12236859715875413
43669,0.0,13,0.0,0.0,0.0,0,0,953,0.0,0.013640990126021763
43670,0.0,112,0.14285714285714285,0.0,0.0,0,0,969,0.0,0.11558188253991188
43672,0.0,55,0.0,0.0,0.0,0,0,6382,0.0,0.008617974587943297
43673,0.0,37,0.32432432432432434,0.0,0.0,0,0,155,0.0,0.23869427778852978
43674,0.0,102,0.28431372549019607,0.0,0.0,0,0,1173,0.0,0.08695578042812935
43675,0.0,371,0.21293800539083557,0.0,0.0,0,0,11236,0.0,0.03301883853787955
43676,0.0,62,0.1774193548387097,0.0,0.0,0,0,345,0.0,0.17970493608880903
43677,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,7,0.0,2.7104136947218262
43679,0.0,160,0.3875,0.0,0.0,0,0,2097,0.0,0.07629911159221939
43680,0.0,18,0.0,0.0,0.0,0,0,1296,0.0,0.013888781722363254
43681,0.0,26,0.2692307692307692,0.0,0.0,0,0,2,0.0,12.935323383084578
43683,0.0,35,0.5142857142857142,0.0,0.0,0,0,453,0.0,0.07726098761616741
43684,0.0,17,0.0,0.0,0.0,0,0,1074,0.0,0.015828530460610238
43685,0.0,16,0.0,0.0,0.0,0,0,1154,0.0,0.013864697879567768
43686,0.0,33,0.42424242424242425,0.0,0.0,0,0,722,0.0,0.045705738147671086
43687,0.0,67,0.0,0.0,0.0,0,0,5514,0.0,0.012150866610688047
43689,0.0,36,0.3055555555555556,0.0,0.0,0,0,14,0.0,2.569593147751606
43690,0.0,36,0.2222222222222222,0.0,0.0,0,1,118,0.0,0.3050588933141259
43691,0.0,236,0.22033898305084745,0.00423728813559322,0.0,1,0,284,0.0,0.8309566564557587
43692,0.0,50,0.26,0.0,0.0,0,0,22,0.0,2.2716946842344385
43693,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,210,0.0,0.10475691633731728
43694,0.0,31,0.2903225806451613,0.0,0.0,0,0,146,0.0,0.21231422505307856
43695,0.0,73,0.3150684931506849,0.0,0.0,0,0,39,0.0,1.8713150474237377
43696,0.0,26,0.3076923076923077,0.0,0.0,0,0,11,0.0,2.3614895549500456
43699,0.0,32,0.46875,0.0,0.0,0,0,492,0.0,0.06503932846893357
43700,0.0,123,0.34959349593495936,0.0,0.0,0,0,7637,0.0,0.01610577961793948
43702,0.0,28,0.0,0.0,0.0,0,0,2346,0.0,0.011935157991653914
43703,0.0,48,0.0,0.0,0.0,0,0,4026,0.0,0.011922474112086159
43704,0.0,20,0.5,0.05,0.0,1,0,6,0.0,3.327787021630616
43705,0.0,42,0.47619047619047616,0.023809523809523808,0.0,1,0,12,0.0,3.4970857618651126
43706,0.0,42,0.19047619047619047,0.0,0.0,0,0,10,0.0,4.195804195804196
43707,0.0,34,0.23529411764705882,0.0,0.0,0,0,6,0.0,5.657237936772047
43710,0.0,84,0.2261904761904762,0.0,0.0,0,0,37,0.0,2.269656849500135
43713,0.0,24,0.375,0.041666666666666664,0.0,1,0,697,0.0,0.0344327914951005
43716,0.0,40,0.3,0.0,0.0,0,0,16,0.0,2.4984384759525295
43717,0.0,22,0.5,0.0,0.0,0,0,129,0.0,0.17052941632431595
43718,0.0,35,0.45714285714285713,0.0,0.0,0,0,98,0.0,0.3571064177124783
43720,0.0,33,0.24242424242424243,0.0,0.0,0,0,8,0.0,4.119850187265918
43721,0.0,241,0.3153526970954357,0.0,0.0,0,0,941,0.0,0.25610779906695996
43722,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,7,0.0,2.995720399429387
43723,0.0,20,0.45,0.05,0.0,1,0,10,0.0,1.998001998001998
43724,0.0,54,0.25925925925925924,0.0,0.0,0,0,87,0.0,0.6206183197333639
43725,0.0,54,0.37037037037037035,0.018518518518518517,0.0,1,0,56,0.0,0.9641135511515802
43726,0.0,30,0.3,0.03333333333333333,0.0,1,0,118,0.0,0.25421574442843825
43727,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,20,0.0,1.0494752623688155
43728,0.0,17,0.47058823529411764,0.058823529411764705,0.0,1,0,3,0.0,5.647840531561462
43729,0.0,16,0.5,0.0,0.0,0,0,17,0.0,0.9406231628453849
43730,0.0,273,0.2673992673992674,0.0,0.0,0,0,561,0.0,0.4866223418477389
43731,0.0,26,0.0,0.0,0.0,0,0,2427,0.0,0.010712770033910036
43732,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
43733,0.0,105,0.26666666666666666,0.0,0.0,0,0,2001,0.0,0.05247350088205456
43734,0.0,13,0.38461538461538464,0.0,0.0,0,0,66,0.0,0.19693985759733373
43735,0.0,32,0.1875,0.0,0.0,0,0,80,0.0,0.39995000624921884
43736,0.0,41,0.2926829268292683,0.0,0.0,0,0,31,0.0,1.3221541438245727
43737,0.0,25,0.6,0.0,0.0,0,0,448,0.0,0.05580232584094105
43738,0.0,193,0.12953367875647667,0.0,0.0,0,0,10946,0.0,0.01763199558560608
43739,0.0,26,0.38461538461538464,0.0,0.0,0,0,5,0.0,5.189620758483034
43740,0.0,29,0.5172413793103449,0.0,0.0,0,0,5,0.0,5.788423153692615
43741,0.0,20,0.45,0.05,0.0,1,0,6,0.0,3.327787021630616
43742,0.0,69,0.15942028985507245,0.0,0.0,0,0,515,0.0,0.1339779810100775
43743,0.0,33,0.24242424242424243,0.0,0.0,0,0,100,0.0,0.32996700329967
43744,0.0,33,0.36363636363636365,0.0,0.0,0,0,23,0.0,1.4341590612777053
43746,0.0,21,0.38095238095238093,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43747,0.0,26,0.38461538461538464,0.0,0.0,0,0,13,0.0,1.9984627209838586
43748,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
43749,0.0,151,0.31125827814569534,0.0,0.0,0,0,311,0.0,0.48551493521108646
43750,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,6,0.0,3.6605657237936775
43751,0.0,70,0.3142857142857143,0.0,0.0,0,0,88,0.0,0.7953641631632768
43753,0.0,32,0.40625,0.0,0.0,0,0,242,0.0,0.132225941076815
43754,0.0,5,0.2,0.0,0.0,0,0,170,0.0,0.029410034703840952
43755,0.0,116,0.16379310344827586,0.0,0.0,0,0,7993,0.0,0.01451268045454716
43756,0.0,79,0.0,0.0,0.0,0,0,7566,0.0,0.010441434785309562
43758,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,1,8,0.0,2.6217228464419478
43759,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,58,0.0,0.5343906223064989
43760,0.0,37,0.2702702702702703,0.0,0.0,0,0,1217,0.0,0.030402379602468346
43761,0.0,24,0.375,0.041666666666666664,0.0,1,0,32,0.0,0.7497656982193065
43762,0.0,79,0.13924050632911392,0.0,0.0,0,0,2041,0.0,0.038706326769589565
43763,0.0,44,0.2727272727272727,0.0,0.0,0,0,1911,0.0,0.023024473969262327
43764,0.0,38,0.3157894736842105,0.0,0.0,0,0,54,0.0,0.7035734123310499
43765,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43767,0.0,21,0.3333333333333333,0.0,0.0,0,0,101,0.0,0.20790020790020788
43770,0.0,11,0.0,0.0,0.0,0,0,94,0.0,0.11700882884799489
43771,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43775,0.0,23,0.0,0.0,0.0,0,0,2030,0.0,0.011329993448308137
43776,0.0,414,0.17149758454106281,0.0,0.0,0,0,12232,0.0,0.03384562308238793
43777,0.0,74,0.3783783783783784,0.0,0.0,0,0,121,0.0,0.6115197091149491
43778,0.0,23,0.43478260869565216,0.0,0.0,0,0,113,0.0,0.20352181222900628
43779,0.0,15,0.4,0.06666666666666667,0.0,1,0,0,0.0,1500.0
43780,0.0,6,0.6666666666666666,0.0,0.0,0,0,1,0.0,5.9405940594059405
43781,0.0,174,0.0,0.0,0.0,0,0,7083,0.0,0.024565827240114017
43782,0.0,90,0.3111111111111111,0.0,0.0,0,0,56,0.0,1.6068559185859668
43783,0.0,24,0.375,0.0,0.0,0,0,0,0.0,2400.0
43784,0.0,50,0.4,0.02,0.0,1,0,82,0.0,0.6096817461285209
43786,0.0,66,0.18181818181818182,0.0,0.0,0,0,824,0.0,0.08009611533840609
43787,0.0,35,0.22857142857142856,0.0,0.0,0,0,33,0.0,1.0602847621932747
43788,0.0,267,0.3595505617977528,0.0,0.0,0,0,2280,0.0,0.11710474954057218
43789,0.0,570,0.24561403508771928,0.0,0.0,0,0,13972,0.0,0.040795848270935964
43790,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,29,0.0,0.7238883143743536
43792,0.0,34,0.23529411764705882,0.0,0.0,0,0,55,0.0,0.618069441919651
43793,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43794,0.0,33,0.3333333333333333,0.0,0.0,0,0,842,0.0,0.039191933587487085
43795,0.0,34,0.23529411764705882,0.0,0.0,0,0,128,0.0,0.26560424966799473
43796,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,45,0.0,0.6887358364807821
43797,0.0,39,0.1794871794871795,0.0,0.0,0,0,3,0.0,12.956810631229237
43799,0.0,84,0.13095238095238096,0.0,0.0,0,0,1969,0.0,0.04266103270171304
43800,0.0,32,0.28125,0.0,0.0,0,0,7,0.0,4.56490727532097
43801,0.0,38,0.3157894736842105,0.0,0.0,0,0,547,0.0,0.06946856547412296
43802,0.0,32,0.34375,0.0,0.0,0,0,754,0.0,0.04243975544090927
43803,0.0,113,0.4247787610619469,0.0,0.0,0,0,726,0.0,0.15564523904629413
43804,0.0,37,0.32432432432432434,0.0,0.0,0,0,76,0.0,0.4867780555190106
43805,0.0,35,0.22857142857142856,0.0,0.0,0,0,300,0.0,0.11666277790740309
43806,0.0,20,0.45,0.0,0.0,0,1,0,0.0,2000.0
43807,0.0,29,0.41379310344827586,0.0,0.0,0,0,25,0.0,1.1595361855257895
43808,0.0,23,0.43478260869565216,0.043478260869565216,0.0,1,0,24,0.0,0.9579341940857975
43809,0.0,190,0.05789473684210526,0.0,0.0,0,1,13519,0.0,0.014054283560704518
43811,0.0,63,0.3968253968253968,0.0,0.0,0,0,156,0.0,0.40382026793154285
43812,0.0,149,0.0,0.0,0.0,0,0,16784,0.0,0.008877497093960265
43813,0.0,30,0.26666666666666666,0.0,0.0,0,0,218,0.0,0.1376083665886886
43814,0.0,90,0.12222222222222222,0.0,0.0,0,1,2925,0.0,0.030769125575639055
43816,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,7,0.0,2.995720399429387
43817,0.0,20,0.45,0.05,0.0,1,0,2,0.0,9.950248756218906
43820,0.0,25,0.36,0.04,0.0,1,0,7,0.0,3.566333808844508
43821,0.0,37,0.21621621621621623,0.0,0.0,0,0,9,0.0,4.1065482796892345
43822,0.0,105,0.45714285714285713,0.0,0.0,0,0,407,0.0,0.2579789194368689
43824,0.0,186,0.0,0.0,0.0,0,0,15019,0.0,0.012384304957517174
43825,0.0,16,0.5,0.0,0.0,0,0,2,0.0,7.9601990049751254
43826,0.0,26,0.38461538461538464,0.0,0.0,0,0,412,0.0,0.06310526443532924
43827,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
43828,0.0,18,0.5,0.05555555555555555,0.0,1,0,6,0.0,2.995008319467554
43829,0.0,22,0.4090909090909091,0.045454545454545456,0.0,1,0,8,0.0,2.746566791510612
43830,0.0,21,0.38095238095238093,0.047619047619047616,0.0,1,0,7,0.0,2.995720399429387
43831,0.0,219,0.0639269406392694,0.0,0.0,0,0,19386,0.0,0.011296806305165427
43832,0.0,231,0.329004329004329,0.0,0.0,0,0,421,0.0,0.5486805539060831
43833,0.0,222,0.15315315315315314,0.0,0.0,0,0,10395,0.0,0.02135640081154323
43834,0.0,33,0.42424242424242425,0.0,0.0,0,0,75,0.0,0.4399413411545127
43837,0.0,31,0.25806451612903225,0.0,0.0,0,0,7,0.0,4.42225392296719
43838,0.0,32,0.21875,0.0,0.0,0,0,47,0.0,0.6807062327164434
43839,0.0,65,0.16923076923076924,0.0,0.0,0,0,4777,0.0,0.01360683774997331
43840,0.0,31,0.2903225806451613,0.0,0.0,0,0,11,0.0,2.8156221616712083
